success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,ptotal,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,stotal,bscs,bsit,female,male,abm,gas,humss,stem,he,ict,arts,sports,class_rank_5,class_rank_10,class_rank_20,class_rank_none,highest_honor,high_honor,with_honor,awards_none,class_president,class_vice_president,class_secretary,class_treasurer,class_auditor,class_project_manager,class_pio,class_peace_officer,class_none,school_president,school_vice_president,school_senator,school_board,school_secretary,school_treasurer,school_auditor,school_project_manager,school_pio,school_peace_officer,school_grade_level_rep,school_volunteer,school_none,father_college,father_highschool,father_no_school,father_na,father_fulltime,father_part_time,father_self_employed,father_not_employed,father_emp_na,mother_college,mother_highschool,mother_no_school,mother_na,mother_fulltime,mother_part_time,mother_self_employed,mother_not_employed,mother_emp_na,income_100k,income_50k,income_20k,income_10k,income_below_10k,income_na,laptop_no,laptop_yes,internet_post_paid,internet_pre_paid,s25_teacher,s25_tutor,s25_friends,s25_family,s25_research,s25_leave_it
0,75.16,88.66,66.85,29.96,53.82,53.29,94,0,0,0,0,0,0,0,-2,0,-2,0,0,0,0,-2,-2,-2,-1,0,-2,-2,0,-2,-2,-2,0,0,-2,-2,-2,-2,-2,0,-1,0,-2,0,-2,-2,0,-38,1,0,0,2,1,1,2,1,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,2,37,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0,82.81,82.02,87.4,76.79,70.61,63.1,80,0,2,2,2,0,0,1,2,0,2,2,0,-2,0,0,-1,2,0,-1,0,2,2,0,0,0,0,1,0,1,1,1,0,2,1,1,-2,2,2,2,2,29,2,0,2,3,2,0,3,1,2,2,2,3,3,2,1,2,2,1,2,2,3,2,2,2,46,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1,91.08,82.02,87.4,85.06,93.38,95.65,92.438,0,0,1,1,-1,-1,2,1,0,1,0,2,-1,0,0,0,1,1,-1,0,2,-1,2,1,0,0,0,0,1,1,1,2,2,-1,1,0,0,1,0,0,18,3,1,1,1,2,1,3,3,3,2,1,0,2,1,3,1,1,3,3,3,2,2,2,2,46,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,66.95,76.83,54.75,59.25,18.16,72.9,91.64,2,1,0,0,-1,1,1,1,1,1,1,0,-1,0,1,1,1,0,-1,-1,-1,-1,1,1,-1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,97.8,98.17,94.82,94.84,95.71,79.78,93,-1,0,0,2,0,0,1,1,1,2,2,0,-1,0,2,2,1,0,-1,1,0,-1,0,1,1,0,1,0,1,1,1,1,1,0,1,-1,0,1,1,0,21,3,0,1,2,1,1,3,3,3,3,3,1,3,3,1,2,1,3,2,3,3,3,3,3,54,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,90.6,78.85,94.82,85.06,92.22,91.68,95,1,1,1,0,-1,1,1,1,0,1,1,1,0,0,1,1,1,0,-1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,24,2,0,1,2,1,2,3,2,2,3,3,1,2,1,1,2,1,3,3,3,3,3,3,2,49,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1,90.13,96.95,35.7,91.97,70.61,72.9,95,2,1,0,0,1,0,1,0,1,2,2,1,1,2,1,2,2,1,0,1,2,0,0,2,1,0,0,0,1,2,1,1,2,2,2,1,2,2,2,2,46,2,0,1,2,1,1,3,2,3,3,3,2,0,2,2,3,3,3,2,3,3,2,3,3,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,57.2,66.01,77.12,4.27,18.16,83.75,87,0,0,1,1,0,2,0,0,0,0,0,1,-1,0,1,0,0,-1,-1,0,0,1,0,2,0,0,0,0,-1,-1,0,0,0,1,1,1,1,0,2,-1,9,2,0,1,2,1,1,2,3,2,3,1,2,3,2,3,2,2,2,1,1,2,1,3,3,45,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0,83.5,72.78,82.26,97.72,63.45,63.1,90,1,1,0,0,0,0,1,0,0,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,0,0,2,0,3,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,47,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1,88.7,89.71,77.12,85.06,63.45,87.72,90,1,1,2,-1,0,1,1,1,-1,2,2,1,1,2,1,1,-1,-1,-2,1,1,-1,1,1,-1,-1,-1,1,2,2,2,0,1,1,1,-1,-1,1,1,-1,20,3,2,2,1,2,1,3,3,1,1,2,0,3,2,2,2,0,3,2,3,3,1,1,0,43,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
